route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
191679,25847002,25847002,,,,,shp_3_73,0,0
191679,25847005,25847005,,,,,shp_3_73,0,0
191679,25847008,25847008,,,,,shp_3_73,0,0
191679,25847011,25847011,,,,,shp_3_73,0,0
191679,25847014,25847014,,,,,shp_3_73,0,0
191679,25847017,25847017,,,,,shp_3_73,0,0
191679,25847020,25847020,,,,,shp_3_73,0,0
191679,25847023,25847023,,,,,shp_3_73,0,0
191679,25847026,25847026,,,,,shp_3_73,0,0
191679,25847029,25847029,,,,,shp_3_73,0,0
191679,25847032,25847032,,,,,shp_3_73,0,0
191679,25847035,25847035,,,,,shp_3_73,0,0
191679,25847038,25847038,,,,,shp_3_73,0,0
191679,25847041,25847041,,,,,shp_3_73,0,0
191679,25847044,25847044,,,,,shp_3_73,0,0
191679,25847047,25847047,,,,,shp_3_73,0,0
191679,25847050,25847050,,,,,shp_3_73,0,0
191679,25847053,25847053,,,,,shp_3_73,0,0
191679,25847056,25847056,,,,,shp_3_73,0,0
191679,25847059,25847059,,,,,shp_3_73,0,0
191679,25847083,25847083,,,,,shp_3_73,0,0
191679,25847090,25847090,,,,,shp_3_73,0,0
191679,25847097,25847097,,,,,shp_3_73,0,0
191679,25847104,25847104,,,,,shp_3_73,0,0
191679,25847111,25847111,,,,,shp_3_73,0,0
191679,25847118,25847118,,,,,shp_3_73,0,0
191679,25847125,25847125,,,,,shp_3_73,0,0
191679,25847132,25847132,,,,,shp_3_73,0,0
191679,25847139,25847139,,,,,shp_3_73,0,0
191679,25847146,25847146,,,,,shp_3_73,0,0
191679,25847153,25847153,,,,,shp_3_73,0,0
191679,25847160,25847160,,,,,shp_3_73,0,0
191679,25847167,25847167,,,,,shp_3_73,0,0
191679,25847174,25847174,,,,,shp_3_73,0,0
191679,25847181,25847181,,,,,shp_3_73,0,0
191679,25847188,25847188,,,,,shp_3_73,0,0
191679,25847195,25847195,,,,,shp_3_73,0,0
191679,25847202,25847202,,,,,shp_3_73,0,0
191679,25847209,25847209,,,,,shp_3_73,0,0
191679,25847216,25847216,,,,,shp_3_73,0,0
191679,25847223,25847223,,,,,shp_3_73,0,0
191679,25847230,25847230,,,,,shp_3_73,0,0
191679,25847237,25847237,,,,,shp_3_73,0,0
191679,25847244,25847244,,,,,shp_3_73,0,0
191679,25847251,25847251,,,,,shp_3_73,0,0
191679,25847258,25847258,,,,,shp_3_73,0,0
191679,25847265,25847265,,,,,shp_3_73,0,0
191679,25847272,25847272,,,,,shp_3_73,0,0
191679,25847279,25847279,,,,,shp_3_73,0,0
191679,25847286,25847286,,,,,shp_3_73,0,0
191679,25847293,25847293,,,,,shp_3_73,0,0
191679,25847300,25847300,,,,,shp_3_73,0,0
191679,25847307,25847307,,,,,shp_3_73,0,0
191679,25847314,25847314,,,,,shp_3_73,0,0
191679,25847321,25847321,,,,,shp_3_73,0,0
191679,25847328,25847328,,,,,shp_3_73,0,0
191679,25847335,25847335,,,,,shp_3_73,0,0
191679,25847342,25847342,,,,,shp_3_73,0,0
191679,25847349,25847349,,,,,shp_3_73,0,0
191679,25847356,25847356,,,,,shp_3_73,0,0
191679,25847363,25847363,,,,,shp_3_73,0,0
191679,25847370,25847370,,,,,shp_3_73,0,0
191679,25847401,25847401,,,,,shp_3_73,0,0
191679,25847402,25847402,,,,,shp_3_73,0,0
191679,25847407,25847407,,,,,shp_3_73,0,0
191679,25847408,25847408,,,,,shp_3_73,0,0
191679,25847413,25847413,,,,,shp_3_73,0,0
191679,25847414,25847414,,,,,shp_3_73,0,0
191679,25847419,25847419,,,,,shp_3_73,0,0
191679,25847420,25847420,,,,,shp_3_73,0,0
191679,25847425,25847425,,,,,shp_3_73,0,0
191679,25847426,25847426,,,,,shp_3_73,0,0
191679,25847431,25847431,,,,,shp_3_73,0,0
191679,25847432,25847432,,,,,shp_3_73,0,0
191679,25847437,25847437,,,,,shp_3_73,0,0
191679,25847438,25847438,,,,,shp_3_73,0,0
191679,25847443,25847443,,,,,shp_3_73,0,0
191679,25847444,25847444,,,,,shp_3_73,0,0
191679,25847449,25847449,,,,,shp_3_73,0,0
191679,25847450,25847450,,,,,shp_3_73,0,0
191679,25847455,25847455,,,,,shp_3_73,0,0
191679,25847456,25847456,,,,,shp_3_73,0,0
191679,25847461,25847461,,,,,shp_3_73,0,0
191679,25847462,25847462,,,,,shp_3_73,0,0
191679,25847467,25847467,,,,,shp_3_73,0,0
191679,25847468,25847468,,,,,shp_3_73,0,0
191679,25847473,25847473,,,,,shp_3_73,0,0
191679,25847474,25847474,,,,,shp_3_73,0,0
191679,25847479,25847479,,,,,shp_3_73,0,0
191679,25847480,25847480,,,,,shp_3_73,0,0
191679,25847485,25847485,,,,,shp_3_73,0,0
191679,25847486,25847486,,,,,shp_3_73,0,0
191679,25847491,25847491,,,,,shp_3_73,0,0
191679,25847492,25847492,,,,,shp_3_73,0,0
191679,25847497,25847497,,,,,shp_3_73,0,0
191679,25847498,25847498,,,,,shp_3_73,0,0
191679,25847503,25847503,,,,,shp_3_73,0,0
191679,25847504,25847504,,,,,shp_3_73,0,0
191679,25847509,25847509,,,,,shp_3_73,0,0
191679,25847510,25847510,,,,,shp_3_73,0,0
191679,25847515,25847515,,,,,shp_3_73,0,0
191679,25847516,25847516,,,,,shp_3_73,0,0
191679,25847521,25847521,,,,,shp_3_73,0,0
191679,25847522,25847522,,,,,shp_3_73,0,0
191679,25847527,25847527,,,,,shp_3_73,0,0
191679,25847528,25847528,,,,,shp_3_73,0,0
191679,25847533,25847533,,,,,shp_3_73,0,0
191679,25847534,25847534,,,,,shp_3_73,0,0
191679,25847539,25847539,,,,,shp_3_73,0,0
191679,25847540,25847540,,,,,shp_3_73,0,0
191679,25847545,25847545,,,,,shp_3_73,0,0
191679,25847546,25847546,,,,,shp_3_73,0,0
191679,25847551,25847551,,,,,shp_3_73,0,0
191679,25847552,25847552,,,,,shp_3_73,0,0
191679,25847557,25847557,,,,,shp_3_73,0,0
191679,25847558,25847558,,,,,shp_3_73,0,0
191679,25847563,25847563,,,,,shp_3_73,0,0
191679,25847564,25847564,,,,,shp_3_73,0,0
191679,25847569,25847569,,,,,shp_3_73,0,0
191679,25847570,25847570,,,,,shp_3_73,0,0
191679,25847575,25847575,,,,,shp_3_73,0,0
191679,25847576,25847576,,,,,shp_3_73,0,0
191679,25847581,25847581,,,,,shp_3_73,0,0
191679,25847582,25847582,,,,,shp_3_73,0,0
191679,25847587,25847587,,,,,shp_3_73,0,0
191679,25847588,25847588,,,,,shp_3_73,0,0
191679,25847593,25847593,,,,,shp_3_73,0,0
191679,25847594,25847594,,,,,shp_3_73,0,0
191679,25847599,25847599,,,,,shp_3_73,0,0
191679,25847600,25847600,,,,,shp_3_73,0,0
191679,25847605,25847605,,,,,shp_3_73,0,0
191679,25847606,25847606,,,,,shp_3_73,0,0
191679,25847611,25847611,,,,,shp_3_73,0,0
191679,25847612,25847612,,,,,shp_3_73,0,0
191679,25847728,25847728,,,,,shp_3_73,0,0
191679,25847729,25847729,,,,,shp_3_73,0,0
191679,25847730,25847730,,,,,shp_3_73,0,0
191679,25847731,25847731,,,,,shp_3_73,0,0
191679,25847732,25847732,,,,,shp_3_73,0,0
191679,25847733,25847733,,,,,shp_3_73,0,0
191679,25847734,25847734,,,,,shp_3_73,0,0
191679,25847735,25847735,,,,,shp_3_73,0,0
191679,25847736,25847736,,,,,shp_3_73,0,0
191679,25847737,25847737,,,,,shp_3_73,0,0
191679,25847738,25847738,,,,,shp_3_73,0,0
191679,25847739,25847739,,,,,shp_3_73,0,0
191679,25847740,25847740,,,,,shp_3_73,0,0
191679,25847741,25847741,,,,,shp_3_73,0,0
191679,25847742,25847742,,,,,shp_3_73,0,0
191679,25847743,25847743,,,,,shp_3_73,0,0
191679,25847744,25847744,,,,,shp_3_73,0,0
191679,25847745,25847745,,,,,shp_3_73,0,0
191679,25847746,25847746,,,,,shp_3_73,0,0
191679,25847747,25847747,,,,,shp_3_73,0,0
191679,25847748,25847748,,,,,shp_3_73,0,0
191679,25847749,25847749,,,,,shp_3_73,0,0
191679,25847750,25847750,,,,,shp_3_73,0,0
191679,25847751,25847751,,,,,shp_3_73,0,0
191679,25847752,25847752,,,,,shp_3_73,0,0
191679,25847753,25847753,,,,,shp_3_73,0,0
191679,25847754,25847754,,,,,shp_3_73,0,0
191679,25847755,25847755,,,,,shp_3_73,0,0
191679,25847756,25847756,,,,,shp_3_73,0,0
191679,25847757,25847757,,,,,shp_3_73,0,0
191679,25847760,25847760,,,,,shp_3_73,0,0
191679,25847763,25847763,,,,,shp_3_73,0,0
191679,25847766,25847766,,,,,shp_3_73,0,0
191679,25847769,25847769,,,,,shp_3_73,0,0
191679,25847772,25847772,,,,,shp_3_73,0,0
191679,25847775,25847775,,,,,shp_3_73,0,0
191679,25847778,25847778,,,,,shp_3_73,0,0
191679,25847781,25847781,,,,,shp_3_73,0,0
191679,25847784,25847784,,,,,shp_3_73,0,0
191679,25847787,25847787,,,,,shp_3_73,0,0
191679,25847790,25847790,,,,,shp_3_73,0,0
191679,25847793,25847793,,,,,shp_3_73,0,0
191679,25847796,25847796,,,,,shp_3_73,0,0
191679,25847799,25847799,,,,,shp_3_73,0,0
191679,25847802,25847802,,,,,shp_3_73,0,0
191679,25847805,25847805,,,,,shp_3_73,0,0
191679,25847808,25847808,,,,,shp_3_73,0,0
191679,25847811,25847811,,,,,shp_3_73,0,0
191679,25847814,25847814,,,,,shp_3_73,0,0
191679,25847817,25847817,,,,,shp_3_73,0,0
191679,25847820,25847820,,,,,shp_3_73,0,0
191679,25847823,25847823,,,,,shp_3_73,0,0
191679,25847826,25847826,,,,,shp_3_73,0,0
191679,25847829,25847829,,,,,shp_3_73,0,0
191679,25847832,25847832,,,,,shp_3_73,0,0
191679,25847835,25847835,,,,,shp_3_73,0,0
191679,25847838,25847838,,,,,shp_3_73,0,0
191679,25847841,25847841,,,,,shp_3_73,0,0
191679,25847844,25847844,,,,,shp_3_73,0,0
191679,25847847,25847847,,,,,shp_3_73,0,0
191679,25847850,25847850,,,,,shp_3_73,0,0
191679,25847853,25847853,,,,,shp_3_73,0,0
191679,25847856,25847856,,,,,shp_3_73,0,0
191679,25847859,25847859,,,,,shp_3_73,0,0
191679,25847862,25847862,,,,,shp_3_73,0,0
191679,25847865,25847865,,,,,shp_3_73,0,0
192270,25848046,25848046,,,,,shp_3_69,0,0
192270,25848053,25848053,,,,,shp_3_69,0,0
192270,25848060,25848060,,,,,shp_3_69,0,0
192270,25848067,25848067,,,,,shp_3_69,0,0
192270,25848074,25848074,,,,,shp_3_69,0,0
192270,25848081,25848081,,,,,shp_3_69,0,0
192270,25848088,25848088,,,,,shp_3_69,0,0
192270,25848095,25848095,,,,,shp_3_69,0,0
192270,25848102,25848102,,,,,shp_3_69,0,0
192270,25848109,25848109,,,,,shp_3_69,0,0
192270,25848116,25848116,,,,,shp_3_69,0,0
192270,25848123,25848123,,,,,shp_3_69,0,0
192270,25848130,25848130,,,,,shp_3_69,0,0
192270,25848137,25848137,,,,,shp_3_69,0,0
192270,25848144,25848144,,,,,shp_3_69,0,0
192270,25848151,25848151,,,,,shp_3_69,0,0
192270,25848158,25848158,,,,,shp_3_69,0,0
192270,25848165,25848165,,,,,shp_3_69,0,0
192270,25848172,25848172,,,,,shp_3_69,0,0
192270,25848179,25848179,,,,,shp_3_69,0,0
192270,25848186,25848186,,,,,shp_3_69,0,0
192270,25848193,25848193,,,,,shp_3_69,0,0
192270,25848200,25848200,,,,,shp_3_69,0,0
192270,25848207,25848207,,,,,shp_3_69,0,0
192270,25848214,25848214,,,,,shp_3_69,0,0
192270,25848221,25848221,,,,,shp_3_69,0,0
192270,25848228,25848228,,,,,shp_3_69,0,0
192270,25848235,25848235,,,,,shp_3_69,0,0
192270,25848242,25848242,,,,,shp_3_69,0,0
192270,25848249,25848249,,,,,shp_3_69,0,0
192270,25848256,25848256,,,,,shp_3_69,0,0
192270,25848263,25848263,,,,,shp_3_69,0,0
192270,25848270,25848270,,,,,shp_3_69,0,0
192270,25848277,25848277,,,,,shp_3_69,0,0
192270,25848284,25848284,,,,,shp_3_69,0,0
192270,25848291,25848291,,,,,shp_3_69,0,0
192270,25848298,25848298,,,,,shp_3_69,0,0
192270,25848305,25848305,,,,,shp_3_69,0,0
192270,25848306,25848306,,,,,shp_3_69,0,0
192270,25848311,25848311,,,,,shp_3_69,0,0
192270,25848312,25848312,,,,,shp_3_69,0,0
192270,25848317,25848317,,,,,shp_3_69,0,0
192270,25848318,25848318,,,,,shp_3_69,0,0
192270,25848323,25848323,,,,,shp_3_69,0,0
192270,25848324,25848324,,,,,shp_3_69,0,0
192270,25848329,25848329,,,,,shp_3_69,0,0
192270,25848330,25848330,,,,,shp_3_69,0,0
192270,25848335,25848335,,,,,shp_3_69,0,0
192270,25848336,25848336,,,,,shp_3_69,0,0
192270,25848341,25848341,,,,,shp_3_69,0,0
192270,25848342,25848342,,,,,shp_3_69,0,0
192270,25848347,25848347,,,,,shp_3_69,0,0
192270,25848348,25848348,,,,,shp_3_69,0,0
192270,25848353,25848353,,,,,shp_3_69,0,0
192270,25848354,25848354,,,,,shp_3_69,0,0
192270,25848359,25848359,,,,,shp_3_69,0,0
192270,25848360,25848360,,,,,shp_3_69,0,0
192270,25848365,25848365,,,,,shp_3_69,0,0
192270,25848366,25848366,,,,,shp_3_69,0,0
192270,25848371,25848371,,,,,shp_3_69,0,0
192270,25848372,25848372,,,,,shp_3_69,0,0
192270,25848377,25848377,,,,,shp_3_69,0,0
192270,25848378,25848378,,,,,shp_3_69,0,0
192270,25848383,25848383,,,,,shp_3_69,0,0
192270,25848384,25848384,,,,,shp_3_69,0,0
192270,25848389,25848389,,,,,shp_3_69,0,0
192270,25848390,25848390,,,,,shp_3_69,0,0
192270,25848395,25848395,,,,,shp_3_69,0,0
192270,25848396,25848396,,,,,shp_3_69,0,0
192270,25848401,25848401,,,,,shp_3_69,0,0
192270,25848402,25848402,,,,,shp_3_69,0,0
192270,25848407,25848407,,,,,shp_3_69,0,0
192270,25848408,25848408,,,,,shp_3_69,0,0
192270,25848413,25848413,,,,,shp_3_69,0,0
192270,25848414,25848414,,,,,shp_3_69,0,0
192270,25848419,25848419,,,,,shp_3_69,0,0
192270,25848420,25848420,,,,,shp_3_69,0,0
192270,25848425,25848425,,,,,shp_3_69,0,0
192270,25848426,25848426,,,,,shp_3_69,0,0
192270,25848431,25848431,,,,,shp_3_69,0,0
192270,25848432,25848432,,,,,shp_3_69,0,0
192270,25848437,25848437,,,,,shp_3_69,0,0
192270,25848438,25848438,,,,,shp_3_69,0,0
192270,25848443,25848443,,,,,shp_3_69,0,0
192270,25848444,25848444,,,,,shp_3_69,0,0
192270,25848449,25848449,,,,,shp_3_69,0,0
192270,25848450,25848450,,,,,shp_3_69,0,0
192270,25848455,25848455,,,,,shp_3_69,0,0
192270,25848456,25848456,,,,,shp_3_69,0,0
192270,25848461,25848461,,,,,shp_3_69,0,0
192270,25848462,25848462,,,,,shp_3_69,0,0
192270,25848467,25848467,,,,,shp_3_69,0,0
192270,25848468,25848468,,,,,shp_3_69,0,0
192270,25848473,25848473,,,,,shp_3_69,0,0
192270,25848474,25848474,,,,,shp_3_69,0,0
192270,25848479,25848479,,,,,shp_3_69,0,0
192270,25848480,25848480,,,,,shp_3_69,0,0
192270,25848485,25848485,,,,,shp_3_69,0,0
192270,25848486,25848486,,,,,shp_3_69,0,0
192270,25848491,25848491,,,,,shp_3_69,0,0
192270,25848492,25848492,,,,,shp_3_69,0,0
192270,25848497,25848497,,,,,shp_3_69,0,0
192270,25848498,25848498,,,,,shp_3_69,0,0
192270,25848535,25848535,,,,,shp_3_69,0,0
192270,25848538,25848538,,,,,shp_3_69,0,0
192270,25848541,25848541,,,,,shp_3_69,0,0
192270,25848544,25848544,,,,,shp_3_69,0,0
192270,25848547,25848547,,,,,shp_3_69,0,0
192270,25848550,25848550,,,,,shp_3_69,0,0
192270,25848553,25848553,,,,,shp_3_69,0,0
192270,25848556,25848556,,,,,shp_3_69,0,0
192270,25848559,25848559,,,,,shp_3_69,0,0
192270,25848562,25848562,,,,,shp_3_69,0,0
192270,25848565,25848565,,,,,shp_3_69,0,0
192270,25848568,25848568,,,,,shp_3_69,0,0
192270,25848571,25848571,,,,,shp_3_69,0,0
192270,25848574,25848574,,,,,shp_3_69,0,0
192270,25848577,25848577,,,,,shp_3_69,0,0
192270,25848580,25848580,,,,,shp_3_69,0,0
192270,25848583,25848583,,,,,shp_3_69,0,0
192270,25848586,25848586,,,,,shp_3_69,0,0
192270,25848589,25848589,,,,,shp_3_69,0,0
192270,25848592,25848592,,,,,shp_3_69,0,0
192270,25848595,25848595,,,,,shp_3_69,0,0
192270,25848598,25848598,,,,,shp_3_69,0,0
192270,25848601,25848601,,,,,shp_3_69,0,0
192270,25848604,25848604,,,,,shp_3_69,0,0
192270,25848607,25848607,,,,,shp_3_69,0,0
192270,25848610,25848610,,,,,shp_3_69,0,0
192212,25848789,25848789,,,,,shp_3_246,0,0
192212,25848790,25848790,,,,,shp_3_246,0,0
192212,25848795,25848795,,,,,shp_3_246,0,0
192212,25848796,25848796,,,,,shp_3_246,0,0
192212,25848801,25848801,,,,,shp_3_246,0,0
192212,25848802,25848802,,,,,shp_3_246,0,0
192212,25848807,25848807,,,,,shp_3_246,0,0
192212,25848808,25848808,,,,,shp_3_246,0,0
192212,25848813,25848813,,,,,shp_3_246,0,0
192212,25848816,25848816,,,,,shp_3_246,0,0
192212,25848819,25848819,,,,,shp_3_246,0,0
192212,25848822,25848822,,,,,shp_3_246,0,0
192212,25848825,25848825,,,,,shp_3_246,0,0
192212,25848828,25848828,,,,,shp_3_246,0,0
192212,25848831,25848831,,,,,shp_3_246,0,0
192212,25848834,25848834,,,,,shp_3_246,0,0
192212,25848841,25848841,,,,,shp_3_246,0,0
192212,25848848,25848848,,,,,shp_3_246,0,0
192212,25848855,25848855,,,,,shp_3_246,0,0
192212,25848890,25848890,,,,,shp_3_246,0,0
192212,25848891,25848891,,,,,shp_3_246,0,0
192212,25848892,25848892,,,,,shp_3_246,0,0
162045,25848899,25848899,,,,,shp_3_184,0,0
162045,25848906,25848906,,,,,shp_3_184,0,0
162045,25848913,25848913,,,,,shp_3_184,0,0
162045,25848920,25848920,,,,,shp_3_184,0,0
162045,25848927,25848927,,,,,shp_3_184,0,0
162045,25848934,25848934,,,,,shp_3_184,0,0
162045,25848941,25848941,,,,,shp_3_184,0,0
162045,25848948,25848948,,,,,shp_3_184,0,0
162045,25848955,25848955,,,,,shp_3_184,0,0
162045,25848962,25848962,,,,,shp_3_184,0,0
162045,25848969,25848969,,,,,shp_3_184,0,0
162045,25848976,25848976,,,,,shp_3_184,0,0
162045,25848977,25848977,,,,,shp_3_184,0,0
162045,25848982,25848982,,,,,shp_3_184,0,0
162045,25848983,25848983,,,,,shp_3_184,0,0
162045,25848988,25848988,,,,,shp_3_184,0,0
162045,25848989,25848989,,,,,shp_3_184,0,0
162045,25848994,25848994,,,,,shp_3_184,0,0
162045,25848995,25848995,,,,,shp_3_184,0,0
162045,25849000,25849000,,,,,shp_3_184,0,0
162045,25849001,25849001,,,,,shp_3_184,0,0
162045,25849006,25849006,,,,,shp_3_184,0,0
162045,25849007,25849007,,,,,shp_3_184,0,0
162045,25849012,25849012,,,,,shp_3_184,0,0
162045,25849013,25849013,,,,,shp_3_184,0,0
162045,25849018,25849018,,,,,shp_3_184,0,0
162045,25849019,25849019,,,,,shp_3_184,0,0
162045,25849024,25849024,,,,,shp_3_184,0,0
162045,25849025,25849025,,,,,shp_3_184,0,0
162045,25849030,25849030,,,,,shp_3_184,0,0
162045,25849031,25849031,,,,,shp_3_184,0,0
162045,25849036,25849036,,,,,shp_3_184,0,0
162045,25849037,25849037,,,,,shp_3_184,0,0
162045,25849042,25849042,,,,,shp_3_184,0,0
162045,25849043,25849043,,,,,shp_3_184,0,0
162045,25849048,25849048,,,,,shp_3_184,0,0
162045,25849049,25849049,,,,,shp_3_184,0,0
162045,25849054,25849054,,,,,shp_3_184,0,0
162045,25849055,25849055,,,,,shp_3_184,0,0
162045,25849060,25849060,,,,,shp_3_184,0,0
162045,25849061,25849061,,,,,shp_3_184,0,0
162045,25849066,25849066,,,,,shp_3_184,0,0
162045,25849067,25849067,,,,,shp_3_184,0,0
162045,25849072,25849072,,,,,shp_3_184,0,0
162045,25849073,25849073,,,,,shp_3_184,0,0
162045,25849078,25849078,,,,,shp_3_184,0,0
162045,25849079,25849079,,,,,shp_3_184,0,0
162045,25849084,25849084,,,,,shp_3_184,0,0
162045,25849085,25849085,,,,,shp_3_184,0,0
162045,25849090,25849090,,,,,shp_3_184,0,0
162045,25849091,25849091,,,,,shp_3_184,0,0
162045,25849096,25849096,,,,,shp_3_184,0,0
162045,25849097,25849097,,,,,shp_3_184,0,0
162045,25849102,25849102,,,,,shp_3_184,0,0
162045,25849103,25849103,,,,,shp_3_184,0,0
162045,25849108,25849108,,,,,shp_3_184,0,0
162045,25849109,25849109,,,,,shp_3_184,0,0
162045,25849114,25849114,,,,,shp_3_184,0,0
162045,25849115,25849115,,,,,shp_3_184,0,0
162045,25849120,25849120,,,,,shp_3_184,0,0
162045,25849121,25849121,,,,,shp_3_184,0,0
162045,25849126,25849126,,,,,shp_3_184,0,0
162045,25849127,25849127,,,,,shp_3_184,0,0
162045,25849132,25849132,,,,,shp_3_184,0,0
162045,25849133,25849133,,,,,shp_3_184,0,0
162045,25849138,25849138,,,,,shp_3_184,0,0
162045,25849139,25849139,,,,,shp_3_184,0,0
162045,25849144,25849144,,,,,shp_3_184,0,0
162045,25849145,25849145,,,,,shp_3_184,0,0
162045,25849150,25849150,,,,,shp_3_184,0,0
162045,25849151,25849151,,,,,shp_3_184,0,0
162045,25849156,25849156,,,,,shp_3_184,0,0
162045,25849157,25849157,,,,,shp_3_184,0,0
162045,25849162,25849162,,,,,shp_3_184,0,0
162045,25849163,25849163,,,,,shp_3_184,0,0
162045,25849168,25849168,,,,,shp_3_184,0,0
162045,25849169,25849169,,,,,shp_3_184,0,0
162045,25849174,25849174,,,,,shp_3_184,0,0
162045,25849175,25849175,,,,,shp_3_184,0,0
191628,25849356,25849356,,,,,shp_3_195,0,0
191628,25849359,25849359,,,,,shp_3_195,0,0
191628,25849362,25849362,,,,,shp_3_195,0,0
191628,25849365,25849365,,,,,shp_3_195,0,0
191628,25849368,25849368,,,,,shp_3_195,0,0
191628,25849371,25849371,,,,,shp_3_195,0,0
191628,25849374,25849374,,,,,shp_3_195,0,0
191628,25849377,25849377,,,,,shp_3_195,0,0
191628,25849380,25849380,,,,,shp_3_195,0,0
191628,25849383,25849383,,,,,shp_3_195,0,0
191628,25849386,25849386,,,,,shp_3_195,0,0
191628,25849389,25849389,,,,,shp_3_195,0,0
191628,25849392,25849392,,,,,shp_3_195,0,0
191628,25849395,25849395,,,,,shp_3_195,0,0
191628,25849422,25849422,,,,,shp_3_195,0,0
191628,25849429,25849429,,,,,shp_3_195,0,0
191628,25849436,25849436,,,,,shp_3_195,0,0
191628,25849443,25849443,,,,,shp_3_195,0,0
191628,25849450,25849450,,,,,shp_3_195,0,0
191628,25849457,25849457,,,,,shp_3_195,0,0
191628,25849464,25849464,,,,,shp_3_195,0,0
191628,25849471,25849471,,,,,shp_3_195,0,0
191628,25849478,25849478,,,,,shp_3_195,0,0
191628,25849485,25849485,,,,,shp_3_195,0,0
191628,25849492,25849492,,,,,shp_3_195,0,0
191628,25849499,25849499,,,,,shp_3_195,0,0
191628,25849506,25849506,,,,,shp_3_195,0,0
191628,25849513,25849513,,,,,shp_3_195,0,0
191628,25849520,25849520,,,,,shp_3_195,0,0
191628,25849527,25849527,,,,,shp_3_195,0,0
191628,25849534,25849534,,,,,shp_3_195,0,0
191628,25849541,25849541,,,,,shp_3_195,0,0
191628,25849548,25849548,,,,,shp_3_195,0,0
191628,25849555,25849555,,,,,shp_3_195,0,0
191628,25849562,25849562,,,,,shp_3_195,0,0
191628,25849569,25849569,,,,,shp_3_195,0,0
191628,25849576,25849576,,,,,shp_3_195,0,0
191628,25849583,25849583,,,,,shp_3_195,0,0
191628,25849590,25849590,,,,,shp_3_195,0,0
191628,25849597,25849597,,,,,shp_3_195,0,0
191628,25849604,25849604,,,,,shp_3_195,0,0
191628,25849611,25849611,,,,,shp_3_195,0,0
191628,25849654,25849654,,,,,shp_3_195,0,0
191628,25849655,25849655,,,,,shp_3_195,0,0
191628,25849660,25849660,,,,,shp_3_195,0,0
191628,25849661,25849661,,,,,shp_3_195,0,0
191628,25849666,25849666,,,,,shp_3_195,0,0
191628,25849667,25849667,,,,,shp_3_195,0,0
191628,25849672,25849672,,,,,shp_3_195,0,0
191628,25849673,25849673,,,,,shp_3_195,0,0
191628,25849678,25849678,,,,,shp_3_195,0,0
191628,25849679,25849679,,,,,shp_3_195,0,0
191628,25849684,25849684,,,,,shp_3_195,0,0
191628,25849685,25849685,,,,,shp_3_195,0,0
191628,25849690,25849690,,,,,shp_3_195,0,0
191628,25849691,25849691,,,,,shp_3_195,0,0
191628,25849696,25849696,,,,,shp_3_195,0,0
191628,25849697,25849697,,,,,shp_3_195,0,0
191628,25849702,25849702,,,,,shp_3_195,0,0
191628,25849703,25849703,,,,,shp_3_195,0,0
191628,25849708,25849708,,,,,shp_3_195,0,0
191628,25849709,25849709,,,,,shp_3_195,0,0
191628,25849714,25849714,,,,,shp_3_195,0,0
191628,25849715,25849715,,,,,shp_3_195,0,0
191628,25849720,25849720,,,,,shp_3_195,0,0
191628,25849721,25849721,,,,,shp_3_195,0,0
191628,25849726,25849726,,,,,shp_3_195,0,0
191628,25849727,25849727,,,,,shp_3_195,0,0
191628,25849732,25849732,,,,,shp_3_195,0,0
191628,25849733,25849733,,,,,shp_3_195,0,0
191628,25849738,25849738,,,,,shp_3_195,0,0
191628,25849739,25849739,,,,,shp_3_195,0,0
191628,25849744,25849744,,,,,shp_3_195,0,0
191628,25849745,25849745,,,,,shp_3_195,0,0
191628,25849750,25849750,,,,,shp_3_195,0,0
191628,25849751,25849751,,,,,shp_3_195,0,0
191628,25849756,25849756,,,,,shp_3_195,0,0
191628,25849757,25849757,,,,,shp_3_195,0,0
191628,25849762,25849762,,,,,shp_3_195,0,0
191628,25849763,25849763,,,,,shp_3_195,0,0
191628,25849768,25849768,,,,,shp_3_195,0,0
191628,25849769,25849769,,,,,shp_3_195,0,0
191628,25849774,25849774,,,,,shp_3_195,0,0
191628,25849775,25849775,,,,,shp_3_195,0,0
191628,25849780,25849780,,,,,shp_3_195,0,0
191628,25849781,25849781,,,,,shp_3_195,0,0
191628,25849786,25849786,,,,,shp_3_195,0,0
191628,25849787,25849787,,,,,shp_3_195,0,0
191628,25849792,25849792,,,,,shp_3_195,0,0
191628,25849793,25849793,,,,,shp_3_195,0,0
191628,25849798,25849798,,,,,shp_3_195,0,0
